Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24601,24601-0131,LIQUIDO DETECTOR DE FUGAS,"DETECTOR DE FUGAS SHERLOCK LEAK DETECTOR MIL-L-25567, TYPE 1, EQUIVALENTE O SIMILAR(PRESENTACIÓN DE 237 ML)",PIEZA,18,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0018,LUBRICANTES SOLIDOS,"GRASA LUBRICANTE PARA COMBINACIONES DE METAL/METAL Y METAL/PLÁSTICO DOWN CORNING LIGHT MOLYKOTE 33, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE DE 100 GR)",PIEZA,50,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24601,24601-0005,AISLANTES ELECTRICOS,"COMPUESTO AISLANTE ELÉCTRICO DOW CORNING DC 4 MOLYKOTE, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 5.3 OZ)",PIEZA,35,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0051,SELLADOR,"LÍQUIDO FIJADOR DE ALTA RESISTENCIA ,LOCTITE 270, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 250 ML)",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0017,LUBRICANTES SINTETICOS,"GRASA SINTETICA PARA AERONAVE MOBILGRASE 28 RED MIL-PRF-81322G, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 35.2 LB )",PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24701,24701-0004,ALAMBRE DESNUDO DE ACERO,"ALAMBRE DE SEGURIDAD DE ACERO INOXIDABLE SAFETY WIRE DIAMETRO DE 0.032"" (PRESENTACIÓN DE 1 LB )",PIEZA,30,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,LUBRICANTE 204-040-755-005 PARA ACOPLAMIENTO DEL EJE DE TRANSMISIÓN (PRESENTACIÓN DE 6 OZ),PIEZA,25,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,lubrica,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0067,LIMPIADOR,"LIMPIADOR DESENGRASANTE CESCO, EQUIVALENTE O SIMILAR (PRESENTACIÓN DE 1 LT)",PIEZA,35,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0029,FRANELA,TRAPO DE ALGODÓN,PIEZA,200,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,LUBRICANTE MULTIUSOS Y PENETRANTE TIPO WD-40 DE 11.2 OZ EQUIVALENTE O SIMILAR,PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,ACEITE LUBRICANTE INHIBIDOR DE CORROSION LPS PREMIER RUST INHIBITOR 3 DE 11 OZ /EQUIVALENTE O SIMILAR,PIEZA,30,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0016,LUBRICANTE FLUIDO,"FLUIDO HIDRAHULICO SKYDROL 500B-4, EQUIVALENTE O SIMILAR PRESENTACION DE 1 QT",PIEZA,360,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0067,SELLADOR DE JUNTAS (HIDRAULICO),"PASTA ADHESIVA LOCTITE 243 SCREW LOCK (PRESENTACIÓN DE 50 ML), EQUIVALENTE O SIMILAR",PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,26102,26102-0002,ACEITE COMBUSTIBLE,"LUBRICANTE PARA MOTOR EASTMAN TURBO OIL 2380 (PRESENTACIÓN DE 1 QT), EQUIVALENTE O SIMILAR",PIEZA,60,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,"lubrica,vale",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21601,21601-0058,ALCOHOL ISOPROPILICO,ALCOHOL ISOPROPILICO AL 99.5% DE PUREZA PARA LIMPIEZA DE COMPONENTES HIDRÁULICOS Y PARA ELIMINACIÓN DE RESIDUOS DE AGUA EN DIFERENTES COMPONENTES PARA PREVENIR LA FORMACIÓN DE HIELO PRESENTACIÓN DE 1 GALON,PIEZA,50,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0006,CINTA DE TEFLON,"CINTA PARA SELLAR CUERDAS, ACCESORIOS Y TUBERIAS DE ACERO INOXIDABLE FABRICADA A BASE DE POLITETRAFLUOROETILENO DE 1/2"" DE ANCHO, 3M, EQUIVALENTE O SIMILAR",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,"CINTA ADHESIVA TIPO MASKING TAPE 06332 3M DE 1/2"" DE ANCHO, EQUIVALENTE O SIMILAR",PIEZA,22,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,"CINTA ADHESIVA TIPO MASKING TAPE 06334 3M DE 3/4"" DE ANCHO, EQUIVALENTE O SIMILAR",PIEZA,32,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,"CINTA ADHESIVA TIPO MASKING TAPE 06336 3M DE 1"" DE ANCHO, EQUIVALENTE O SIMILAR",PIEZA,22,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,"CINTA ADHESIVA TIPO MASKING TAPE MARCA 3M DE 2"" DE ANCHO, EQUIVALENTE O SIMILAR",PIEZA,32,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0024,LIJA,"LIJA DE DISCO P180 DE 6"" PARA LIJADO DE SUPERFICIES LISAS Y BORDES DE MATERIALES BLANDOS, 3M, (CAJA CON 100 PIEZAS) EQUIVALENTE O SIMILAR",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0033,PINTURAS ANTIDERRAPANTES,PINTURA DE POLIURETANO COLOR BLANCO CON KIT REACTOR-SOLVENTE PRESENTACIÓN DE 1 GALON,PIEZA,3,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0033,PINTURAS ANTIDERRAPANTES,PINTURA DE POLIURETANO COLOR GRIS PLATA CON KIT REACTOR-SOLVENTE PRESENTACIÓN DE 1 GALON,PIEZA,3,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0033,PINTURAS ANTIDERRAPANTES,PINTURA DE POLIURETANO COLOR VERDE BANDERA CON KIT REACTOR-SOLVENTE PRESENTACIÓN DE 1 GALON,PIEZA,1,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0033,PINTURAS ANTIDERRAPANTES,PINTURA DE POLIURETANO COLOR ROJO BANDERA CON KIT REACTOR-SOLVENTE PRESENTACIÓN DE 1 GALON,PIEZA,1,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
