Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,1,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,2,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,3,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,4,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,5,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,6,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,7,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,8,,E-2023-00009561,AA-50-GYR-050GYR031-N-62-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR031,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,22/02/2023 20:20,2023,37901,PINAL PARK HOTEL & CABINS SA DE CV,O3M0120,22/02/2023,31/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f81b538e33644bdf85473ab76095d64b/procedimiento,17/08/2024
,38102-0001,"TRAFITAMBOS, CINTAS ANTIDERRAPANTES PARA SEÑALIZACIÓN PRECAUTORIA EVENTO 1RO DE JUNIO",E-2023-00045519,AA-13-J3D-013J3D002-N-31-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 18:06,2023,38102,COMERCIALIZADORA Y CONSTRUCTORA DE BIENES Y SERVICIOS SA DE CV,ORDEN DE SERVICIO-29307,15/05/2023,15/05/2023,"$35,582.40","$35,582.40","$41,275.58",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/249a618baacf42ab8107e2c030303f43/procedimiento,17/08/2024
,38102-0001,SERVICIO DE ARRENDAMIENTO DE MAYA SOMBRA EN ATENCIÓN A EVENTO DEL PRIMERO DE JUNIO DÍA DE LA MARINA.,E-2023-00045001,AA-13-J3D-013J3D002-N-29-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 18:12,2023,38102,GIOVANNI ISLAS MUÑOZ,ORDEN DE SERVICIO-29361,29/05/2023,29/05/2023,"$85,500.00","$85,500.00","$99,180.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1bdc3bc9d0344800b130f8c0ebb68f59/procedimiento,17/08/2024
,37504-0001,"SERVICIO DE ALIMENTACIÓN Y HOSPEDAJE PARA 2 PERSONAS POR 5 DÍAS CON LA FINALIDAD DE ASISTIR COMO PONENTES AL 6O. CONGRESO DE INVESTIGACIÓN SOBRE EDUCACIÓN NORMAL (CONISEN), AL 20 DE OCTUBRE EN XALAPA, VERACRUZ, CORRESPONDIENTE A LA ACCIÓN 1.4.2.",E-2023-00130928,AA-72-034-913010944-N-20-2023,072034 - SECRETARÍA DE EDUCACIÓN PÚBLICA,913010944,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DE LA SUBSECRETARÍA DE ADMINISTRACIÓN Y FINANZAS,19/12/2023 09:50,2023,37504,SALVADOR TREJO MOEDANO,AA-072034913010944-N-22-2023,17/10/2023,20/11/2023,"$36,034.50","$36,034.50","$41,800.02",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/45416ca83200428ab63de58e797eea42/procedimiento,17/08/2024
,37101-0003,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,37104-0006,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,37106-0002,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,37501-0001,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,37504-0001,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,44102-0001,,E-2024-00031647,AA-38-91S-03891S999-N-93-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",03891S999,DIR. ADMON. Y FINANZAS - DEPARTAMENTO DE RECURSOS MATERIALES Y SERVICIOS GENERALES,26/04/2024 16:50,2024,"37101,37104,37106,37501,37504,44102",ARTMEX VIAJES SA DE CV,RMSG/091/2024,25/03/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/47a9ee492de24de396b6b42ea33b6d1f/procedimiento,17/08/2024
,38102-0001,SERVICIO DE LUCES Y CIRCUITO CERRADO EN ATENCIÓN A EVENTO DE ANIVERSARIO DE ASIPONA TAMPICO.,E-2023-00118413,AA-13-J3D-013J3D002-N-94-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 15:40,2023,38102,JUAN MANUEL GARCIA BARCELO,ORDEN DE SERVICIO-29926,13/10/2023,13/10/2023,"$283,800.00","$283,800.00","$329,208.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/60f2813893c343f4bcdc4b7550ed286a/procedimiento,17/08/2024
,38102-0001,SERVICIO DE DISEÑO E IMPRESIÓN DE LOGOTIPO DE ASIPONA TAMPICO EN TERMO 20 OZ PARA PROMOCIÓN DEL PUERTO EN EVENTO DEL DIA DE LA MARINA,E-2023-00044887,AA-13-J3D-013J3D002-N-23-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 18:21,2023,38102,GABRIELA ESMERALDA SANCHEZ SAUCEDO,ORDEN DE SERVICIO-29326,16/05/2023,16/05/2023,"$57,000.00","$57,000.00","$66,120.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35bb41320a904359a9c37e5821579bb6/procedimiento,17/08/2024
,37901-0001,,E-2023-00009915,AA-50-GYR-050GYR007-N-70-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR007,COORDINACIÓN DE ABASTECIMIENTO Y EQUIPAMIENTO,09/03/2023 17:58,2023,37901,ACCENDO INDUSTRY SA DE CV,O3M0060,24/02/2023,25/03/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cfb6945709ce4f4c9ef075c76be8a724/procedimiento,17/08/2024
,37504-0001,"ASISTIR COMO PONENTES AL 6O. CONGRESO DE INVESTIGACIÓN SOBRE EDUCACIÓN NORMAL (CONISEN), REALIZADO LOS DÍAS 17 AL 20 DE OCTUBRE DE 2023, EN XALAPA, VERACRUZ.",E-2023-00123677,AA-72-034-913010944-N-11-2023,072034 - SECRETARÍA DE EDUCACIÓN PÚBLICA,913010944,DIRECCIÓN GENERAL DE ADMINISTRACIÓN DE LA SUBSECRETARÍA DE ADMINISTRACIÓN Y FINANZAS,28/11/2023 17:39,2023,37504,BERTHA ALICIA GONZALEZ GUTIERREZ,AA-072034913010944-N-9-2023,17/10/2023,17/10/2023,"$68,598.05","$68,598.05","$79,573.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/75d4ab2b798649d2b0401b1b6385f465/procedimiento,17/08/2024
,38102-0001,SERVICIO DE SISTEMA DE CHIP ELECTRÓNICO PARA CARRERA DEPORTIVA CON MOTIVO DEL 29 ANIVERSARIO DE ASIPONA TAMPICO.,E-2023-00094579,AA-13-J3D-013J3D002-N-61-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 17:15,2023,38102,RAYMUNDO MARTINEZ MEJIA,ORDEN DE SERVICIO-29804,19/09/2023,19/09/2023,"$50,537.50","$50,537.50","$57,991.78",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2892a2c6dad94eef831a29df48b9961d/procedimiento,17/08/2024
,37801-0001,SERVICIO DE HOSPEDAJE PARA MÉDICOS ESPECIALISTAS,E-2023-00076811,AA-50-GYR-050GYR017-N-192-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR017,COORDINACIÓN DE ABASTECIMIENTO Y EQUIPAMIENTO OOAD HIDALGO,31/08/2023 19:07,2023,37801,ANA MARIA CHAVEZ VARGAS,O3M0155,24/08/2023,31/12/2023,"$13,725.00","$603,900.00","$700,524.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/df47aa2db62f474b9b28efbc3dc451ac/procedimiento,17/08/2024
,37801-0001,SERVICIO DE ALIMENTACIÓN PARA MÉDICOS ESPECIALISTAS,E-2023-00076811,AA-50-GYR-050GYR017-N-192-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR017,COORDINACIÓN DE ABASTECIMIENTO Y EQUIPAMIENTO OOAD HIDALGO,31/08/2023 19:07,2023,37801,JUAN ANTONIO MORA GOMEZ,O3M0156,24/08/2023,31/12/2023,"$13,725.00","$603,900.00","$700,524.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/df47aa2db62f474b9b28efbc3dc451ac/procedimiento,17/08/2024
