cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2024-00079010,LA-49-830-049000975-T-89-2024,049000 - FISCALIA GENERAL DE LA REPUBLICA,049000975 DIRECCION DE ADQUISICIONES,martin.li@fgr.org.mx,ADQUISICIÓN DE CONSUMIBLES FLOTA AÉREA,LICITACIÓN PÚBLICA,CIUDAD DE MÉXICO,2024,NO,15/07/2024 14:32,"21101,21601,24601,24701,24901,26102",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,22/08/2024 H:M:S
E-2024-00072590,LA-82-036-923058973-N-1-2024,082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,923058973 RECTORIA,rec.materiales@upqroo.edu.mx,ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE INFRAESTRUCTURA EDUCATIVA,LICITACIÓN PÚBLICA,QUINTANA ROO,2024,NO,06/08/2024 10:35,"21101,51101,51501,52101,52901,53101",NO,NO,NO,ADQUISICIONES,NO,"VÍA TRANSFERENCIA ELECTRÓNICA, AL TENOR DEL PUNTO 8 DE LA CONVOCATORIA",10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,22/08/2024 H:M:S
E-2024-00083115,LA-70-Q94-911043999-I-39-2024,070Q94 - UNIVERSIDAD DE GUANAJUATO,911043999 DEPARTAMENTO DE ADQUISICIONES Y CONTROL DE BIENES,glongoria@ugto.mx,ADQUISICIÓN DE MOBILIARIO Y EQUIPO DE AUDIO VISUAL,LICITACIÓN PÚBLICA,GUANAJUATO,2024,NO,05/08/2024 09:43,"21101,29301,51101,52101,52301",NO,NO,NO,ADQUISICIONES,NO,CREDITO 20 DÍAS NATURALES,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a858b29724e74b13be157b71490c0e4e/procedimiento,22/08/2024 H:M:S
E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR037 UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,alejandro.jimenezj@imss.gob.mx,ADQUISICION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,LICITACIÓN PÚBLICA,SONORA,2024,NO,15/08/2024 11:07,"21101,21601,22301,23301,25401,25501,51901",NO,NO,NO,ADQUISICIONES,NO,ELECTRONICO,10,,SI,NACIONAL,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,22/08/2024 H:M:S
E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR046 HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,zury.herrera@imss.gob.mx,REQ A24055 CONSUMIBLES LICITACION,LICITACIÓN PÚBLICA,PUEBLA,2024,NO,13/08/2024 15:56,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",NO,NO,NO,ADQUISICIONES,NO,PAGOS PROGRESIVOS,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,22/08/2024 H:M:S
E-2024-00087220,IA-84-W40-925055994-N-5-2024,084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,925055994 DIRECCION DE ADMINISTRACION,renato.mezal@uadeo.mx,ADQUISICION DE MATERIAL DE PAPELERIA,INVITACIÓN A CUANDO MENOS TRES PERSONAS,SINALOA,2024,NO,16/08/2024 17:47,"21101,21401,24601,29101,29301,51201,51901,56701",NO,NO,NO,ADQUISICIONES,NO,A TRAVEZ DE TRANSFERENCIA ELECTRONICA CONTRAENTREGA DE FACTURA DE LO SUMINISTRADO.,,12,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,22/08/2024 H:M:S
E-2024-00086098,LA-09-KDN-009KDN001-N-135-2024,"009KDN - AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO, S.A. DE C.V.",009KDN001 DIRECCIÓN DE ADMINISTRACIÓN,mhernandez@aicm.com.mx,ADQUISICIÓN DE INSUMOS,LICITACIÓN PÚBLICA,CIUDAD DE MÉXICO,2024,NO,13/08/2024 17:49,"23201,23701,24101,24201,24301,24401,24601,24701,24801,24901,25601,26101,27101,27201,29101,29201,29301,29801",NO,NO,NO,ADQUISICIONES,NO,EL PAGO DE LOS BIENES SE EFECTUARÁ POR PARTIDA ENTREGADA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/aa25c4f063944d0c8670a6b1ea34190b/procedimiento,22/08/2024 H:M:S
E-2024-00087070,LA-85-W83-926014991-I-49-2024,085W83 - INSTITUTO TECNOLÓGICO DE SONORA,926014991 DEPARTAMENTO DE ADQUISICIONES,marisol.leyva@itson.edu.mx,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL ITSON,LICITACIÓN PÚBLICA,SONORA,2024,NO,16/08/2024 14:49,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,10,,SI,INTERNACIONAL ABIERTO,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,22/08/2024 H:M:S
E-2024-00087332,LA-89-Y23-930010996-N-17-2024,089Y23 - SECRETARÍA DE SALUD,930010996 DEPARTAMENTO DE ADQUISICIONES,vramon@ssaver.gob.mx,RELATIVA A LA ADQUISICIÓN DE PAPELERÍA Y ÚTILES DE OFICINA PARA LAS UNIDADES HOS,LICITACIÓN PÚBLICA,VERACRUZ,2024,NO,20/08/2024 14:00,21101,NO,SI,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA BANCARIA,10,6,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6ac89bd3148f459f951f18ec20d78806/procedimiento,22/08/2024 H:M:S
E-2024-00080756,LA-07-110-007000999-T-678-2024,007000 - SECRETARIA DE LA DEFENSA NACIONAL,007000999 SUBDIRECCIÓN DE ADQUISICIONES,justocastillov73@sedena.gob.mx,CONSTRUCCIÓN Y EQUIPAMIENTO DE CUARTELES GENERALES EN EL VALLE DE MÉXICO,LICITACIÓN PÚBLICA,CIUDAD DE MÉXICO,2024,NO,22/07/2024 22:43,"21101,21601,22301,24801,25401,25501,27101,27301,27501,29101,51101,51201,51901,52201,53101,56201,56701,56902",NO,NO,NO,ADQUISICIONES,NO,TRASFERENCIA BANCARIA,10,12,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a78f490e94744596ab258474905df696/procedimiento,22/08/2024 H:M:S
E-2024-00086818,LA-74-089-915108993-N-7-2024,074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,915108993 DIRECCIÓN DE RECURSOS MATERIALES,ijmejiag@uaemex.mx,PAPELERÍA Y ARTÍCULOS DE ESCRITORIO Y SERVICIO DE IMPRESIÓN DE DOCUMENTO OFICIAL,LICITACIÓN PÚBLICA,MÉXICO,2024,NO,22/08/2024 11:52,"21101,33603",NO,NO,NO,ADQUISICIONES,NO,"EL DENTRO DE LOS 20 DÍAS HÁBILES, CONTADOS A PARTIR DE LA ENTREGA Y PRESENTACIÓN DE LA FACTURA EN LA DIRECCIÓN DE RECURSOS MATERIALES DE LA UAEMÉX",10,6,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/69ceeb0fde0e453aab8cd0b106ef41f9/procedimiento,22/08/2024 H:M:S
